LINE,
148176371712,3.00228654E9
149250113536,3.02315605E9
150323855360,3.044017787E9
151397597184,3.064876047E9
152471339008,3.085726928E9
153545080832,3.1065691E9
154618822656,3.127410856E9
155692564480,3.148248813E9
156766306304,3.169080086E9
157840048128,3.189902547E9
158913789952,3.210720504E9
159987531776,3.231531865E9
161061273600,3.252341473E9
162135015424,3.273140779E9
163208757248,3.293937605E9
164282499072,3.314729216E9
165356240896,3.335516176E9
166429982720,3.35629778E9
167503724544,3.3770731E9
168577466368,3.397845318E9
169651208192,3.418610499E9
170724950016,3.439369656E9
171798691840,3.460127705E9
172872433664,3.480876276E9
173946175488,3.501620267E9
175019917312,3.522361407E9
176093659136,3.543096801E9
177167400960,3.563830638E9
178241142784,3.584556519E9
179314884608,3.605279432E9
180388626432,3.625996296E9
181462368256,3.646707338E9
182536110080,3.6674166E9
183609851904,3.688116426E9
184683593728,3.708814088E9
185757335552,3.729505108E9
186831077376,3.750191451E9
187904819200,3.77087443E9
188978561024,3.791553107E9
190052302848,3.81222965E9
191126044672,3.832897083E9
192199786496,3.853560967E9
193273528320,3.874221539E9
194347270144,3.894877975E9
195421011968,3.915528225E9
196494753792,3.936175576E9
197568495616,3.956820666E9
198642237440,3.97745918E9
199715979264,3.998098168E9
200789721088,4.018728146E9
201863462912,4.03935682E9
202937204736,4.059976336E9
204010946560,4.080595142E9
205084688384,4.101210901E9
206158430208,4.121821895E9
207232172032,4.142426685E9
208305913856,4.163027718E9
209379655680,4.183625403E9
210453397504,4.204218795E9
211527139328,4.224811092E9
212600881152,4.245393301E9
213674622976,4.265975192E9
214748364800,4.286554477E9
215822106624,4.307130445E9
216895848448,4.327699396E9
217969590272,4.348265221E9
219043332096,4.368824188E9
220117073920,4.389380448E9
221190815744,4.409938505E9
222264557568,4.430488622E9
223338299392,4.451034892E9
224412041216,4.471578652E9
225485783040,4.492116544E9
226559524864,4.512652772E9
227633266688,4.533184329E9
228707008512,4.553713727E9
229780750336,4.574235769E9
230854492160,4.594755652E9
231928233984,4.615274705E9
233001975808,4.635788073E9
234075717632,4.656299925E9
235149459456,4.676806038E9
236223201280,4.697308279E9
237296943104,4.717806248E9
238370684928,4.738304104E9
239444426752,4.758796913E9
240518168576,4.779284196E9
241591910400,4.799770832E9
242665652224,4.820250379E9
243739394048,4.84072829E9
244813135872,4.861203397E9
245886877696,4.881673915E9
246960619520,4.90214E9
248034361344,4.922604523E9
249108103168,4.943064021E9
250181844992,4.963520078E9
251255586816,4.983974729E9
252329328640,5.004422471E9
253403070464,5.02486943E9
254476812288,5.045314166E9
255550554112,5.065753628E9
256624295936,5.086191995E9
257698037760,5.106624771E9
258771779584,5.127058189E9
259845521408,5.147485185E9
260919263232,5.167909025E9
261993005056,5.188331942E9
263066746880,5.208750638E9
264140488704,5.229167669E9
265214230528,5.24957945E9
266287972352,5.269986833E9
267361714176,5.290391739E9
268435456000,5.310791369E9
269509197824,5.331192914E9
270582939648,5.351590296E9
271656681472,5.371984419E9
272730423296,5.392375449E9
273804165120,5.412763329E9
274877906944,5.433148653E9
275951648768,5.453528511E9
277025390592,5.473905496E9
278099132416,5.494279701E9
279172874240,5.514650495E9
280246616064,5.53501771E9
281320357888,5.555383141E9
282394099712,5.57574597E9
283467841536,5.596108979E9
284541583360,5.616467714E9
285615325184,5.636820106E9
286689067008,5.65717332E9
287762808832,5.677520421E9
288836550656,5.697862361E9
289910292480,5.718206787E9
290984034304,5.738549243E9
292057776128,5.758885869E9
293131517952,5.77922212E9
294205259776,5.799555205E9
295279001600,5.819884407E9
296352743424,5.840207579E9
297426485248,5.860531725E9
298500227072,5.880850504E9
299573968896,5.901171351E9
300647710720,5.921485918E9
301721452544,5.941798824E9
302795194368,5.962108081E9
303868936192,5.982415495E9
304942678016,6.002719904E9
306016419840,6.023018373E9
307090161664,6.043317593E9
308163903488,6.063613179E9
309237645312,6.083908591E9
310311387136,6.104199717E9
311385128960,6.124492233E9
312458870784,6.144777629E9
313532612608,6.165056216E9
314606354432,6.185339031E9
315680096256,6.205614072E9
316753838080,6.225888424E9
317827579904,6.246163545E9
318901321728,6.266433346E9
319975063552,6.28670323E9
321048805376,6.306968797E9
322122547200,6.327231107E9
323196289024,6.347490921E9
324270030848,6.36774811E9
325343772672,6.388002193E9
326417514496,6.408251051E9
327491256320,6.428502786E9
328564998144,6.448748149E9
329638739968,6.468995187E9
330712481792,6.489238566E9
331786223616,6.509474977E9
332859965440,6.529709245E9
333933707264,6.549941855E9
335007449088,6.570173027E9
336081190912,6.590400355E9
337154932736,6.610624954E9
338228674560,6.630850118E9
339302416384,6.651072687E9
340376158208,6.67129453E9
341449900032,6.691513429E9
342523641856,6.711728619E9
343597383680,6.731939233E9
344671125504,6.752146203E9
345744867328,6.77235302E9
346818609152,6.792559965E9
347892350976,6.812763518E9
348966092800,6.832963969E9
350039834624,6.853163129E9
351113576448,6.873361343E9
352187318272,6.893557914E9
353261060096,6.913747058E9
354334801920,6.933933185E9
355408543744,6.954119432E9
356482285568,6.974305563E9
357556027392,6.994488273E9
358629769216,7.014667282E9
359703511040,7.034847103E9
360777252864,7.055022418E9
361850994688,7.075192319E9
362924736512,7.095365237E9
363998478336,7.11553556E9
365072220160,7.135702569E9
366145961984,7.155867277E9
367219703808,7.176029765E9
368293445632,7.196187814E9
369367187456,7.216348486E9
370440929280,7.236507018E9
371514671104,7.256661073E9
372588412928,7.276810873E9
373662154752,7.296955254E9
374735896576,7.317101173E9
375809638400,7.337243601E9
376883380224,7.357389284E9
377957122048,7.377528523E9
379030863872,7.397670033E9
380104605696,7.417805167E9
381178347520,7.437935247E9
382252089344,7.45807047E9
383325831168,7.478197895E9
384399572992,7.498324338E9
385473314816,7.518447585E9
386547056640,7.538570475E9
387620798464,7.558691223E9
388694540288,7.578807044E9
389768282112,7.598927765E9
390842023936,7.619039984E9
391915765760,7.639151287E9
392989507584,7.659261661E9
394063249408,7.67937354E9
395136991232,7.699478323E9
396210733056,7.719584172E9
397284474880,7.739683846E9
398358216704,7.759783474E9
399431958528,7.779882285E9
400505700352,7.799975701E9
401579442176,7.820069493E9
402653184000,7.840160593E9
403726925824,7.860253451E9
404800667648,7.880341547E9
405874409472,7.900431251E9
406948151296,7.920516967E9
408021893120,7.940598893E9
409095634944,7.960677797E9
410169376768,7.980757484E9
411243118592,8.000831754E9
412316860416,8.020906773E9
413390602240,8.040983113E9
414464344064,8.061050924E9
415538085888,8.081120265E9
416611827712,8.101185928E9
417685569536,8.121250949E9
418759311360,8.14131563E9
419833053184,8.161374477E9
420906795008,8.181432202E9
421980536832,8.201492263E9
423054278656,8.221545438E9
424128020480,8.241601092E9
425201762304,8.261651958E9
426275504128,8.281702555E9
427349245952,8.301750349E9
428422987776,8.321797384E9
429496729600,8.341838323E9
430570471424,8.361883866E9
431644213248,8.38192774E9
432717955072,8.401963578E9
433791696896,8.422001237E9
434865438720,8.442039377E9
435939180544,8.462071896E9
437012922368,8.482101027E9
438086664192,8.502129252E9
439160406016,8.522155072E9
440234147840,8.542180529E9
441307889664,8.562202526E9
442381631488,8.582225281E9
443455373312,8.60224295E9
444529115136,8.622262943E9
445602856960,8.642280383E9
446676598784,8.662292418E9
447750340608,8.682306252E9
448824082432,8.702317104E9
449897824256,8.722327824E9
450971566080,8.742337143E9
452045307904,8.762340891E9
453119049728,8.782346619E9
454192791552,8.802345874E9
455266533376,8.822347674E9
456340275200,8.842347428E9
457414017024,8.862342818E9
458487758848,8.882338882E9
459561500672,8.902329938E9
460635242496,8.922324571E9
461708984320,8.942316586E9
462782726144,8.962301498E9
463856467968,8.982288052E9
464930209792,9.002272474E9
466003951616,9.022254245E9
467077693440,9.04223522E9
468151435264,9.06221247E9
469225177088,9.082192432E9
470298918912,9.102172116E9
471372660736,9.122145615E9
472446402560,9.142117523E9
473520144384,9.162088025E9
474593886208,9.182053504E9
475667628032,9.20202031E9
476741369856,9.221988812E9
477815111680,9.241951704E9
478888853504,9.261910885E9
479962595328,9.281871317E9
481036337152,9.30183432E9
482110078976,9.321792656E9
483183820800,9.341747089E9
484257562624,9.361700646E9
485331304448,9.381655632E9
486405046272,9.401604806E9
487478788096,9.421554622E9
488552529920,9.441505231E9
489626271744,9.46145235E9
490700013568,9.48139701E9
491773755392,9.501344345E9
492847497216,9.521285277E9
493921239040,9.541222103E9
494994980864,9.561159329E9
496068722688,9.581096025E9
497142464512,9.601031422E9
498216206336,9.620963573E9
499289948160,9.64089717E9
500363689984,9.660828318E9
501437431808,9.680759335E9
502511173632,9.700685102E9
503584915456,9.720609403E9
504658657280,9.740538806E9
505732399104,9.760460113E9
506806140928,9.780378226E9
507879882752,9.800296646E9
508953624576,9.820214921E9
510027366400,9.840133776E9
511101108224,9.860048671E9
512174850048,9.879960783E9
513248591872,9.899870303E9
514322333696,9.919782833E9
515396075520,9.939692412E9
516469817344,9.959599751E9
517543559168,9.979507052E9
518617300992,9.999410771E9
519691042816,1.0019313036E10
520764784640,1.0039209318E10
521838526464,1.0059108772E10
522912268288,1.0079002809E10
523986010112,1.0098896884E10
525059751936,1.011879002E10
526133493760,1.0138684384E10
527207235584,1.0158576217E10
528280977408,1.0178469882E10
529354719232,1.0198358422E10
530428461056,1.0218244633E10
531502202880,1.0238132861E10
532575944704,1.0258014228E10
533649686528,1.0277898867E10
534723428352,1.0297782303E10
535797170176,1.0317662733E10
536870912000,1.0337543382E10
537944653824,1.0357423009E10
539018395648,1.0377297794E10
540092137472,1.0397168974E10
541165879296,1.0417039678E10
542239621120,1.0436913887E10
543313362944,1.0456780909E10
544387104768,1.0476650418E10
545460846592,1.0496519791E10
546534588416,1.0516385293E10
547608330240,1.0536247901E10
548682072064,1.0556106743E10
549755813888,1.0575966554E10
550829555712,1.059582686E10
551903297536,1.0615686141E10
552977039360,1.0635542248E10
554050781184,1.0655397856E10
555124523008,1.0675251714E10
556198264832,1.0695105858E10
557272006656,1.0714959644E10
558345748480,1.0734807667E10
559419490304,1.0754657366E10
560493232128,1.0774501283E10
561566973952,1.0794348381E10
562640715776,1.0814194787E10
563714457600,1.0834036602E10
564788199424,1.0853878657E10
565861941248,1.0873717213E10
566935683072,1.0893552696E10
568009424896,1.0913386538E10
569083166720,1.0933223459E10
570156908544,1.0953056643E10
571230650368,1.0972889773E10
572304392192,1.099271576E10
573378134016,1.1012544698E10
574451875840,1.1032374488E10
575525617664,1.1052201924E10
576599359488,1.1072023698E10
577673101312,1.109185062E10
578746843136,1.1111677518E10
579820584960,1.1131499492E10
580894326784,1.1151318477E10
581968068608,1.1171140142E10
583041810432,1.1190961028E10
584115552256,1.1210774729E10
585189294080,1.1230584358E10
586263035904,1.1250398015E10
587336777728,1.1270209217E10
588410519552,1.1290021914E10
589484261376,1.1309831941E10
590558003200,1.1329638633E10
591631745024,1.134944798E10
592705486848,1.1369252608E10
593779228672,1.1389056098E10
594852970496,1.1408857743E10
595926712320,1.142865784E10
597000454144,1.1448460622E10
598074195968,1.1468255137E10
599147937792,1.1488055207E10
600221679616,1.1507852513E10
601295421440,1.1527651837E10
602369163264,1.1547443056E10
603442905088,1.156723568E10
604516646912,1.1587025842E10
605590388736,1.1606816776E10
606664130560,1.1626610108E10
607737872384,1.1646394127E10
608811614208,1.1666177085E10
609885356032,1.1685962681E10
610959097856,1.1705748303E10
612032839680,1.1725531614E10
613106581504,1.1745310431E10
614180323328,1.1765087989E10
615254065152,1.1784867844E10
616327806976,1.1804642948E10
617401548800,1.1824420372E10
618475290624,1.18441955E10
619549032448,1.186396889E10
620622774272,1.1883739188E10
621696516096,1.1903511766E10
622770257920,1.1923279068E10
623843999744,1.1943047735E10
624917741568,1.1962815991E10
625991483392,1.1982579553E10
627065225216,1.2002345419E10
628138967040,1.2022108764E10
629212708864,1.2041869225E10
630286450688,1.20616338E10
631360192512,1.2081389852E10
632433934336,1.2101153788E10
633507676160,1.212091199E10
634581417984,1.2140668715E10
635655159808,1.2160421439E10
636728901632,1.2180173256E10
637802643456,1.2199926418E10
638876385280,1.2219673478E10
639950127104,1.2239423681E10
641023868928,1.225917414E10
642097610752,1.2278921717E10
643171352576,1.2298668141E10
644245094400,1.2318415662E10
645318836224,1.2338158193E10
646392578048,1.2357900087E10
647466319872,1.2377642276E10
648540061696,1.2397378033E10
649613803520,1.2417115273E10
650687545344,1.2436854011E10
651761287168,1.2456593341E10
652835028992,1.2476328622E10
653908770816,1.2496061084E10
654982512640,1.2515792968E10
656056254464,1.2535524355E10
657129996288,1.2555255914E10
658203738112,1.2574985568E10
659277479936,1.2594710808E10
660351221760,1.2614434575E10
661424963584,1.2634160303E10
662498705408,1.2653886208E10
663572447232,1.2673609602E10
664646189056,1.2693332622E10
665719930880,1.2713052285E10
666793672704,1.2732770913E10
667867414528,1.2752491392E10
668941156352,1.2772205684E10
670014898176,1.2791922624E10
671088640000,1.2811639877E10
672162381824,1.2831354751E10
673236123648,1.2851065579E10
674309865472,1.2870781276E10
675383607296,1.289049223E10
676457349120,1.2910200629E10
677531090944,1.2929911303E10
678604832768,1.294961938E10
679678574592,1.2969323706E10
680752316416,1.298902864E10
681826058240,1.300873118E10
682899800064,1.3028434033E10
683973541888,1.3048133557E10
685047283712,1.3067831059E10
686121025536,1.3087531606E10
687194767360,1.310722921E10
688268509184,1.3126927372E10
689342251008,1.3146622205E10
690415992832,1.3166318207E10
691489734656,1.318601551E10
692563476480,1.3205710721E10
693637218304,1.3225401366E10
694710960128,1.324509188E10
695784701952,1.3264779588E10
696858443776,1.3284464763E10
697932185600,1.3304149614E10
699005927424,1.3323835636E10
700079669248,1.3343520348E10
701153411072,1.3363207013E10
702227152896,1.3382892134E10
703300894720,1.3402572551E10
704374636544,1.3422254793E10
705448378368,1.3441935383E10
706522120192,1.3461612255E10
707595862016,1.3481285939E10
708669603840,1.3500962305E10
709743345664,1.3520635261E10
710817087488,1.3540304983E10
711890829312,1.3559976136E10
712964571136,1.3579645164E10
714038312960,1.3599314966E10
715112054784,1.3618983991E10
716185796608,1.363865413E10
717259538432,1.3658317026E10
718333280256,1.3677988734E10
719407022080,1.3697652715E10
720480763904,1.3717315141E10
721554505728,1.3736978612E10
722628247552,1.3756642328E10
723701989376,1.377630384E10
724775731200,1.3795962913E10
725849473024,1.3815620673E10
726923214848,1.3835276028E10
727996956672,1.3854936345E10
729070698496,1.3874593322E10
730144440320,1.3894246544E10
731218182144,1.3913900106E10
732291923968,1.393355333E10
733365665792,1.3953203501E10
734439407616,1.3972853439E10
735513149440,1.3992501358E10
736586891264,1.4012149553E10
737660633088,1.4031795331E10
738734374912,1.405144143E10
739808116736,1.4071083471E10
740881858560,1.4090725166E10
741955600384,1.411036893E10
743029342208,1.4130011783E10
744103084032,1.414965568E10
745176825856,1.4169293026E10
746250567680,1.4188934108E10
747324309504,1.4208569479E10
748398051328,1.4228208095E10
749471793152,1.4247846196E10
750545534976,1.4267480917E10
751619276800,1.4287116164E10
752693018624,1.4306750433E10
753766760448,1.432637838E10
754840502272,1.4346008768E10
755914244096,1.4365636347E10
756987985920,1.4385260912E10
758061727744,1.440488959E10
759135469568,1.4424515904E10
760209211392,1.444414366E10
761282953216,1.4463766078E10
762356695040,1.4483389653E10
763430436864,1.450301362E10
764504178688,1.4522635664E10
765577920512,1.4542258048E10
766651662336,1.4561877417E10
767725404160,1.4581496695E10
768799145984,1.4601114652E10
769872887808,1.4620733352E10
770946629632,1.4640346512E10
772020371456,1.4659965056E10
773094113280,1.4679575907E10
774167855104,1.4699185621E10
775241596928,1.4718796832E10
776315338752,1.4738405231E10
777389080576,1.4758015864E10
778462822400,1.4777623215E10
779536564224,1.4797232288E10
780610306048,1.4816840186E10
781684047872,1.4836441975E10
782757789696,1.4856043472E10
783831531520,1.4875645663E10
784905273344,1.4895244511E10
785979015168,1.491484238E10
787052756992,1.4934445656E10
788126498816,1.4954044684E10
789200240640,1.4973642772E10
790273982464,1.4993239583E10
791347724288,1.5012836802E10
792421466112,1.5032434604E10
793495207936,1.5052028743E10
794568949760,1.5071623047E10
795642691584,1.5091215313E10
796716433408,1.5110804586E10
797790175232,1.5130398373E10
798863917056,1.5149984273E10
799937658880,1.5169573896E10
801011400704,1.5189164026E10
802085142528,1.5208750085E10
803158884352,1.522833385E10
804232626176,1.5247919162E10
805306368000,1.5267503248E10
806380109824,1.5287088728E10
807453851648,1.5306669263E10
808527593472,1.5326248082E10
809601335296,1.5345830418E10
810675077120,1.5365408185E10
811748818944,1.5384985841E10
812822560768,1.5404563151E10
813896302592,1.5424137184E10
814970044416,1.5443713337E10
816043786240,1.5463288642E10
817117528064,1.5482865075E10
818191269888,1.5502439797E10
819265011712,1.5522011792E10
820338753536,1.554158307E10
821412495360,1.5561153322E10
822486237184,1.5580721648E10
823559979008,1.5600288202E10
824633720832,1.5619855657E10
825707462656,1.5639422252E10
826781204480,1.565898849E10
827854946304,1.5678551157E10
828928688128,1.5698113856E10
830002429952,1.5717673119E10
831076171776,1.5737234754E10
832149913600,1.5756795944E10
833223655424,1.5776353848E10
834297397248,1.579591304E10
835371139072,1.5815471348E10
836444880896,1.583502651E10
837518622720,1.5854583805E10
838592364544,1.5874139587E10
839666106368,1.5893692743E10
840739848192,1.5913245496E10
841813590016,1.5932797744E10
842887331840,1.5952350268E10
843961073664,1.5971900845E10
845034815488,1.5991448009E10
846108557312,1.6010995278E10
847182299136,1.6030544876E10
848256040960,1.6050088622E10
849329782784,1.6069636253E10
850403524608,1.608918202E10
851477266432,1.6108725769E10
852551008256,1.6128266473E10
853624750080,1.6147809755E10
854698491904,1.6167349146E10
855772233728,1.6186886982E10
856845975552,1.6206426906E10
857919717376,1.6225965623E10
858993459200,1.6245507557E10
860067201024,1.6265046039E10
861140942848,1.628458005E10
862214684672,1.630411418E10
863288426496,1.6323644844E10
864362168320,1.6343177887E10
865435910144,1.6362714598E10
866509651968,1.6382247777E10
867583393792,1.6401773542E10
868657135616,1.6421305752E10
869730877440,1.6440836466E10
870804619264,1.6460366167E10
871878361088,1.6479897351E10
872952102912,1.6499422025E10
874025844736,1.6518946763E10
875099586560,1.6538473104E10
876173328384,1.6557994542E10
877247070208,1.6577517423E10
878320812032,1.6597040622E10
879394553856,1.6616563105E10
880468295680,1.6636082454E10
881542037504,1.6655605722E10
882615779328,1.6675126811E10
883689521152,1.6694644525E10
884763262976,1.6714155183E10
885837004800,1.6733669824E10
886910746624,1.6753183824E10
887984488448,1.6772700003E10
889058230272,1.6792214552E10
890131972096,1.6811726912E10
891205713920,1.6831238323E10
892279455744,1.6850751168E10
893353197568,1.6870260107E10
894426939392,1.688976682E10
895500681216,1.6909274283E10
896574423040,1.692878259E10
897648164864,1.6948288974E10
898721906688,1.6967792759E10
899795648512,1.6987300007E10
900869390336,1.7006806626E10
901943132160,1.7026312654E10
903016873984,1.7045816736E10
904090615808,1.7065314961E10
905164357632,1.7084815763E10
906238099456,1.7104314236E10
907311841280,1.712381262E10
908385583104,1.7143311322E10
909459324928,1.716280895E10
910533066752,1.718230332E10
911606808576,1.7201796673E10
912680550400,1.7221290187E10
913754292224,1.7240785167E10
914828034048,1.7260283019E10
915901775872,1.7279773348E10
916975517696,1.7299266163E10
918049259520,1.731875491E10
919123001344,1.7338245775E10
920196743168,1.735773521E10
921270484992,1.7377220928E10
922344226816,1.7396707712E10
923417968640,1.7416196214E10
924491710464,1.7435680945E10
925565452288,1.7455165388E10
926639194112,1.7474652861E10
927712935936,1.7494138203E10
928786677760,1.7513620658E10
929860419584,1.7533103064E10
930934161408,1.755258459E10
932007903232,1.7572059635E10
933081645056,1.7591538365E10
934155386880,1.7611020283E10
935229128704,1.7630499993E10
936302870528,1.7649976085E10
937376612352,1.7669451371E10
938450354176,1.7688925013E10
939524096000,1.7708400541E10
940597837824,1.7727878503E10
941671579648,1.7747352696E10
942745321472,1.7766821222E10
943819063296,1.7786294688E10
944892805120,1.7805768735E10
945966546944,1.7825235184E10
947040288768,1.7844705331E10
948114030592,1.7864172407E10
949187772416,1.788364456E10
950261514240,1.7903111626E10
951335256064,1.7922575641E10
952408997888,1.7942042845E10
953482739712,1.7961508039E10
954556481536,1.7980972658E10
955630223360,1.8000434019E10
956703965184,1.801989601E10
957777707008,1.8039358574E10
958851448832,1.805881634E10
959925190656,1.807827618E10
960998932480,1.8097733371E10
962072674304,1.8117189953E10
963146416128,1.8136647319E10
964220157952,1.8156104793E10
965293899776,1.817555857E10
966367641600,1.8195013977E10
967441383424,1.8214465662E10
968515125248,1.8233914703E10
969588867072,1.8253364177E10
970662608896,1.8272817418E10
971736350720,1.829226928E10
972810092544,1.831171884E10
973883834368,1.8331167839E10
974957576192,1.8350619217E10
976031318016,1.8370069444E10
977105059840,1.8389519605E10
978178801664,1.8408963897E10
979252543488,1.8428408524E10
980326285312,1.8447851863E10
981400027136,1.8467294203E10
982473768960,1.8486738645E10
983547510784,1.8506179237E10
984621252608,1.8525618263E10
985694994432,1.8545059564E10
986768736256,1.8564501989E10
987842478080,1.8583941246E10
988916219904,1.8603378551E10
989989961728,1.8622815293E10
991063703552,1.8642251022E10
992137445376,1.8661683235E10
993211187200,1.8681120495E10
994284929024,1.8700554453E10
995358670848,1.8719988858E10
996432412672,1.8739422922E10
997506154496,1.8758855435E10
998579896320,1.8778288361E10
999653638144,1.8797720726E10
1000727379968,1.8817149042E10
1001801121792,1.8836577512E10
1002874863616,1.8856004495E10
1003948605440,1.88754293E10
1005022347264,1.8894854279E10
1006096089088,1.8914277008E10
1007169830912,1.8933706079E10
1008243572736,1.8953130858E10
1009317314560,1.8972552452E10
1010391056384,1.8991973941E10
1011464798208,1.9011398235E10
1012538540032,1.9030819761E10
1013612281856,1.9050239899E10
1014686023680,1.9069661549E10
1015759765504,1.9089078765E10
1016833507328,1.9108496288E10
1017907249152,1.9127915743E10
1018980990976,1.9147327777E10
1020054732800,1.9166742028E10
1021128474624,1.9186158469E10
1022202216448,1.9205572496E10
1023275958272,1.9224984042E10
1024349700096,1.924439997E10
1025423441920,1.9263814018E10
1026497183744,1.9283224456E10
1027570925568,1.9302633609E10
1028644667392,1.9322044828E10
1029718409216,1.9341455993E10
1030792151040,1.936086493E10
1031865892864,1.9380272865E10
1032939634688,1.9399680005E10
1034013376512,1.9419084154E10
1035087118336,1.9438492325E10
1036160860160,1.9457898289E10
1037234601984,1.9477303758E10
1038308343808,1.9496707982E10
1039382085632,1.95161131E10
1040455827456,1.9535513893E10
1041529569280,1.9554915909E10
1042603311104,1.9574317478E10
1043677052928,1.9593720493E10
1044750794752,1.9613116179E10
1045824536576,1.9632518322E10
1046898278400,1.9651918095E10
1047972020224,1.967131482E10
1049045762048,1.9690712448E10
1050119503872,1.9710105605E10
1051193245696,1.9729503908E10
1052266987520,1.9748898584E10
1053340729344,1.9768291145E10
1054414471168,1.9787687561E10
1055488212992,1.9807078073E10
1056561954816,1.9826471698E10
1057635696640,1.9845862927E10
1058709438464,1.9865252647E10
1059783180288,1.988464283E10
1060856922112,1.9904034351E10
1061930663936,1.9923422452E10
1063004405760,1.9942807494E10
1064078147584,1.9962195067E10
1065151889408,1.99815788E10
1066225631232,2.000096527E10
1067299373056,2.0020348881E10
1068373114880,2.0039731886E10
1069446856704,2.0059116195E10
1070520598528,2.0078497306E10
1071594340352,2.0097878832E10
1072668082176,2.0117259869E10
1073741824000,2.013664136E10
1074815565824,2.0156021911E10
1075889307648,2.0175395879E10
1076963049472,2.0194773659E10
1078036791296,2.0214150989E10
1079110533120,2.0233527117E10
1080184274944,2.0252905671E10
1081258016768,2.0272282035E10
1082331758592,2.0291653084E10
1083405500416,2.0311026597E10
1084479242240,2.0330402568E10
1085552984064,2.0349776646E10
1086626725888,2.036915132E10
1087700467712,2.0388520471E10
1088774209536,2.0407888067E10
1089847951360,2.0427258864E10
1090921693184,2.0446628266E10
1091995435008,2.046599715E10
1093069176832,2.0485364941E10
1094142918656,2.0504735408E10
1095216660480,2.0524102963E10
1096290402304,2.0543471516E10
1097364144128,2.0562836358E10
1098437885952,2.0582203246E10
1099511627776,2.0601565111E10
1100585369600,2.0620929281E10
1101659111424,2.0640289598E10
1102732853248,2.0659651109E10
1103806595072,2.067901402E10
1104880336896,2.0698373053E10
1105954078720,2.0717727289E10
1107027820544,2.0737087314E10
